word,log_odds,valence,arousal,dominance
deteriorate,0.29481072809517705,0.083,0.471,0.202
merger,1.5269544093878094,0.592,0.49,0.642
pamphlet,0.5461251563760832,0.53,0.25,0.327
chirp,-0.5524871322920265,0.469,0.602,0.365
wrecked,0.14066004826791878,0.078,0.618,0.28
mist,0.4771322848891316,0.375,0.194,0.221
unravel,0.5461251563760832,0.378,0.598,0.455
contaminated,7.809764672928031e-05,0.04,0.5,0.368
scumbag,0.4283421207196997,0.24,0.591,0.278
stunning,-0.8910892951710644,0.888,0.673,0.858
misplaced,-0.37016557549807194,0.247,0.45,0.324
laser,-0.5524871322920265,0.469,0.531,0.769
posse,-0.5524871322920265,0.398,0.51,0.473
threat,-0.041661508526035916,0.135,0.865,0.667
minty,-0.5524871322920265,0.635,0.292,0.361
flashing,-0.5524871322920265,0.604,0.574,0.438
druid,1.750097960702019,0.517,0.445,0.481
size,0.14426798964411786,0.531,0.336,0.569
submitting,0.022877012611535213,0.667,0.61,0.611
complete,0.10046916768467354,0.75,0.414,0.809
changed,0.4410510253347514,0.594,0.375,0.491
convince,0.061879170414804605,0.708,0.539,0.763
hut,1.4080932065110803,0.633,0.27,0.375
mayflower,3.2761542641970687,0.69,0.463,0.429
blur,-0.08248350304629111,0.268,0.471,0.205
swiftly,-0.8038015605729326,0.66,0.885,0.618
morrow,0.14066004826791878,0.708,0.314,0.49
lessor,0.8338072288278641,0.552,0.49,0.623
carriage,-0.5524871322920265,0.65,0.538,0.491
scrabble,-0.957952240400191,0.625,0.412,0.399
wealth,0.32298160506187334,0.857,0.637,0.858
merit,-0.7348086890859812,0.854,0.5,0.722
bucket,0.048641149547666664,0.408,0.167,0.336
ray,-0.33891303199396744,0.55,0.67,0.538
fluent,0.8338072288278641,0.76,0.5,0.614
offering,-0.3254296816566805,0.688,0.462,0.585
globe,-0.041661508526035916,0.76,0.315,0.364
unscrupulous,0.14066004826791878,0.094,0.727,0.465
collector,0.14066004826791878,0.552,0.481,0.648
dresser,1.5269544093878094,0.604,0.398,0.473
gull,0.5461251563760832,0.594,0.317,0.378
disjointed,-1.1121029202274493,0.323,0.518,0.365
flash,-0.6448604524230418,0.571,0.59,0.657
pamper,0.4283421207196997,0.792,0.321,0.348
distilled,-0.5524871322920265,0.427,0.573,0.5
fourteen,-0.08248350304629111,0.552,0.279,0.308
sassy,-0.434704096635643,0.271,0.704,0.32
replication,-0.5524871322920265,0.342,0.618,0.51
risk,0.4820222701833235,0.24,0.816,0.438
innovation,-0.5784626186952871,0.949,0.68,0.89
cursed,0.9574211847950408,0.083,0.783,0.393
pavilion,2.289094461434706,0.583,0.5,0.77
dismayed,0.4283421207196997,0.165,0.735,0.389
scratchy,-0.7756306836062364,0.235,0.61,0.436
coolant,0.8338072288278641,0.72,0.412,0.456
agreement,-0.041661508526035916,0.76,0.44,0.736
manage,0.15484468325987513,0.56,0.53,0.719
tear,0.14066004826791878,0.404,0.62,0.327
tech,-0.06413436437809429,0.684,0.491,0.732
criticize,0.3919744765488248,0.143,0.708,0.473
cuff,-1.2456343128519718,0.469,0.453,0.387
oppressive,0.5461251563760832,0.276,0.59,0.667
bicarbonate,0.8338072288278641,0.479,0.337,0.438
alight,-0.5524871322920265,0.667,0.657,0.605
stop,0.1320259072529109,0.28,0.51,0.49
juggling,-0.4058836581001511,0.562,0.874,0.346
tuning,-1.1121029202274493,0.719,0.39,0.635
transform,-1.0633127560580173,0.735,0.667,0.696
raising,0.29926507844455735,0.735,0.519,0.643
foggy,0.592645172010976,0.354,0.337,0.302
blinded,-1.2456343128519718,0.245,0.471,0.231
lube,1.2392723369360286,0.552,0.49,0.411
countless,-0.49092923929259313,0.52,0.566,0.534
commendation,0.14066004826791878,0.911,0.5,0.639
constructive,-0.49841991102175087,0.86,0.57,0.812
unauthorized,0.929117408632189,0.26,0.448,0.259
brag,0.2948107280951772,0.347,0.545,0.578
ward,0.8338072288278641,0.469,0.255,0.254
diagonal,0.8338072288278641,0.5,0.343,0.41
appoint,0.14066004826791878,0.565,0.33,0.509
uncivilized,0.5461251563760832,0.133,0.6,0.4
promoter,0.14066004826791878,0.646,0.573,0.817
authorize,1.2392723369360286,0.772,0.596,0.821
disciplined,-0.37016557549807194,0.728,0.45,0.75
mouthwash,-0.6477973120963515,0.438,0.385,0.352
installation,0.4283421207196997,0.656,0.469,0.759
collectively,0.34133074373007,0.817,0.573,0.533
december,-0.20674125888548436,0.74,0.54,0.464
landlady,0.14066004826791878,0.677,0.303,0.417
cannon,-0.5524871322920265,0.529,0.676,0.811
corroborate,0.14066004826791878,0.671,0.471,0.616
unplugged,0.5461251563760832,0.367,0.375,0.318
fiery,0.9450328639380884,0.418,0.85,0.721
bunch,0.020739381278762774,0.552,0.358,0.473
tiger,-1.005647114208208,0.479,0.765,0.664
qualities,-0.28542434704298136,0.844,0.51,0.731
silliness,1.5269544093878094,0.327,0.368,0.192
handyman,-0.5524871322920265,0.66,0.373,0.393
living,0.3539188403495865,0.865,0.608,0.727
resist,-0.5024767117173652,0.414,0.676,0.651
foam,0.870174872998739,0.698,0.23,0.204
varsity,-0.957952240400191,0.71,0.594,0.67
viscosity,-0.26480505984024566,0.417,0.521,0.454
wane,0.14066004826791878,0.188,0.402,0.098
fidgety,0.8338072288278641,0.229,0.786,0.351
surgeon,0.14066004826791878,0.5,0.598,0.793
callback,-0.37016557549807194,0.524,0.529,0.434
amplify,-0.26480505984024566,0.677,0.735,0.827
soul,-0.2550962457132847,0.77,0.22,0.51
arrogance,0.5201496699728224,0.143,0.75,0.62
unfit,0.14066004826791878,0.25,0.368,0.185
pony,-0.9091620762307591,0.812,0.413,0.315
laddie,0.8338072288278641,0.668,0.539,0.391
prejudiced,-0.26480505984024566,0.235,0.625,0.345
danger,-0.5524871322920265,0.115,0.923,0.673
redneck,-0.14702202418386207,0.401,0.5,0.348
overtaken,-0.26480505984024566,0.594,0.552,0.702
like,0.18893906608528724,0.719,0.353,0.446
willingness,-0.6702701679484099,0.786,0.5,0.729
disgraceful,1.121489301279645,0.082,0.702,0.24
advice,0.1217021345233046,0.698,0.408,0.688
vile,1.7893186738553004,0.083,0.537,0.553
ignorance,0.5461251563760832,0.153,0.417,0.209
ethics,0.5461251563760832,0.658,0.296,0.731
sweep,0.3638035995821285,0.448,0.385,0.383
alpine,1.644737445044193,0.594,0.337,0.474
glucose,1.0569507801420739,0.562,0.316,0.444
punctual,0.3348160627088761,0.745,0.337,0.636
aim,-0.7531578277541777,0.481,0.569,0.567
menu,-0.29456534514409644,0.633,0.333,0.385
wired,0.3638035995821285,0.398,0.42,0.537
diminished,-0.02639403639524737,0.156,0.269,0.196
artificial,-0.10296203438983158,0.306,0.385,0.351
hayride,0.8338072288278641,0.561,0.521,0.464
bathe,0.4771322848891316,0.677,0.294,0.371
lavish,-0.37016557549807194,0.792,0.648,0.73
skater,-1.6510994209601364,0.633,0.774,0.652
usher,0.14066004826791878,0.521,0.44,0.519
rollercoaster,-0.957952240400191,0.802,0.91,0.651
storm,0.0008981058927599379,0.188,0.94,0.543
election,0.7002758362033417,0.625,0.519,0.651
pet,-0.21351176545269518,0.875,0.327,0.305
terrible,0.33942934427089944,0.061,0.849,0.604
stinging,1.2392723369360286,0.26,0.73,0.459
oversight,-0.4724444246184901,0.385,0.618,0.723
laboring,-0.5524871322920265,0.705,0.644,0.737
wormhole,-0.5524871322920265,0.337,0.38,0.483
prematurely,-0.41895573966750393,0.292,0.657,0.289
respected,-0.0473921832350209,0.908,0.441,0.853
recognized,-0.11386981686696157,0.875,0.458,0.786
microwave,0.9687265467272347,0.542,0.497,0.443
calculated,-0.16949488003592078,0.633,0.425,0.683
pajama,-0.5524871322920265,0.908,0.157,0.245
flame,-1.0541802724947447,0.448,0.574,0.615
bogus,0.30771413293108496,0.219,0.353,0.144
renaissance,-0.4471266166342003,0.771,0.67,0.767
cloves,1.5875790312042442,0.427,0.218,0.396
caress,-0.26480505984024566,0.833,0.418,0.509
horde,0.14066004826791878,0.286,0.713,0.684
belittled,-0.7756306836062364,0.177,0.392,0.226
taker,1.0961714932953552,0.375,0.521,0.618
warms,0.23163182647364555,0.594,0.58,0.632
answering,0.7456588420511592,0.684,0.5,0.607
dryer,0.20965291975487013,0.479,0.343,0.277
frailty,0.8338072288278641,0.385,0.4,0.218
observer,-0.957952240400191,0.663,0.363,0.603
irony,-0.7066378121192849,0.39,0.587,0.508
untimely,0.14066004826791878,0.245,0.676,0.233
administrator,1.2392723369360286,0.538,0.48,0.902
televised,-0.5524871322920265,0.625,0.519,0.518
attraction,-0.5283895807129662,0.906,0.774,0.712
rye,-0.041661508526035916,0.49,0.298,0.411
anomaly,-0.22706473185739862,0.188,0.538,0.404
changing,-0.14810839039608312,0.571,0.569,0.461
damned,0.4771322848891316,0.1,0.76,0.465
poem,-0.5524871322920265,0.81,0.27,0.571
sexist,-0.08248350304629111,0.255,0.798,0.411
citizen,0.14066004826791878,0.631,0.25,0.586
subterranean,-0.26480505984024566,0.469,0.306,0.432
minuscule,-0.686018524916549,0.396,0.286,0.214
hurricane,-0.5196973094690357,0.177,0.958,0.787
builder,-0.7756306836062364,0.66,0.642,0.701
representing,0.14066004826791878,0.796,0.464,0.833
sally,-0.8244208477756683,0.604,0.39,0.451
verbiage,-0.7756306836062364,0.429,0.56,0.535
spiral,0.6514856720339094,0.49,0.624,0.361
gasp,0.14066004826791878,0.44,0.754,0.298
adaptation,-0.26480505984024566,0.663,0.365,0.609
homing,0.8338072288278641,0.551,0.46,0.527
modesty,-0.5524871322920265,0.778,0.24,0.5
interference,0.8338072288278641,0.396,0.736,0.357
stupidity,0.592645172010976,0.06,0.418,0.151
disposal,1.0749692856447521,0.135,0.608,0.396
bust,0.14066004826791878,0.52,0.5,0.42
hire,0.04732810847569977,0.688,0.558,0.556
sympathy,0.14066004826791878,0.827,0.497,0.634
rivet,-0.5524871322920265,0.458,0.306,0.405
droplet,-0.26480505984024566,0.625,0.208,0.194
wharf,-3.15517681773641,0.469,0.24,0.472
naturally,-0.22330532893349303,0.854,0.276,0.549
punitive,1.5269544093878094,0.281,0.576,0.605
hanging,0.32659824553206185,0.378,0.471,0.389
pigment,0.8338072288278641,0.39,0.333,0.339
skirt,-1.8383109630482828,0.602,0.463,0.226
inverse,-0.5524871322920265,0.459,0.337,0.319
renown,0.6514856720339094,0.693,0.475,0.693
feudal,0.14066004826791878,0.367,0.37,0.61
rocker,0.8338072288278641,0.615,0.704,0.625
chase,-0.3476927196460132,0.396,0.878,0.623
guy,0.52429230054587,0.583,0.367,0.546
sensation,0.7124463718235965,0.781,0.663,0.673
upstairs,-0.43428171014573075,0.663,0.408,0.645
groovy,-0.7756306836062364,0.615,0.538,0.464
brigade,0.14066004826791878,0.604,0.71,0.828
enchilada,1.0569507801420739,0.542,0.553,0.371
gusset,-0.5524871322920265,0.427,0.425,0.423
lamb,1.6663099302983206,0.646,0.284,0.321
refresh,-0.6442946815451495,0.719,0.64,0.689
affordable,-0.020287295176385226,0.84,0.398,0.493
starch,1.7957084719540715,0.507,0.354,0.312
final,-0.2266094621022096,0.276,0.575,0.508
hopper,-0.26480505984024566,0.396,0.491,0.442
evade,-0.5524871322920265,0.304,0.49,0.342
infrequently,0.4283421207196997,0.204,0.25,0.327
clique,-0.5524871322920265,0.427,0.43,0.391
antipathy,-0.5524871322920265,0.198,0.549,0.393
chords,-0.5524871322920265,0.639,0.406,0.388
sate,-0.2160148956708137,0.667,0.4,0.472
keystone,0.8338072288278641,0.573,0.438,0.491
toasty,-0.5524871322920265,0.698,0.461,0.396
streamer,0.5461251563760832,0.615,0.53,0.429
glimpse,-0.3293435809778168,0.646,0.48,0.455
insecticide,0.8338072288278641,0.188,0.598,0.43
sperm,-1.2456343128519718,0.396,0.706,0.453
nutty,0.23163182647364555,0.444,0.317,0.271
raggedy,0.5461251563760832,0.198,0.531,0.314
unequal,-1.4687778641661817,0.118,0.433,0.202
extreme,0.01805772617558646,0.318,0.8,0.721
stepmother,0.14066004826791878,0.427,0.53,0.484
reticent,-0.26480505984024566,0.396,0.519,0.5
compressed,-0.41895573966750393,0.323,0.396,0.388
tread,1.121489301279645,0.51,0.52,0.426
tenfold,-0.14702202418386207,0.469,0.418,0.5
weird,0.17450943374207026,0.26,0.66,0.402
pebble,1.2392723369360286,0.354,0.353,0.287
store,0.33850002860123435,0.646,0.538,0.407
nightmare,0.25543556286034697,0.005,0.81,0.436
profanity,1.0569507801420739,0.115,0.79,0.491
fruition,-0.5524871322920265,0.776,0.567,0.664
flak,-0.5524871322920265,0.39,0.6,0.6
niece,-0.3203749109950564,0.771,0.32,0.4
veronica,-1.6085398065413403,0.594,0.399,0.402
margin,0.2051985694054899,0.5,0.219,0.331
pulp,0.4283421207196997,0.469,0.231,0.324
firefighter,0.14066004826791878,0.637,0.77,0.773
dissipate,-0.5524871322920265,0.385,0.368,0.355
relocation,-0.041661508526035916,0.396,0.5,0.475
corrosion,-0.5524871322920265,0.156,0.61,0.348
venetian,0.8338072288278641,0.633,0.373,0.464
inkling,-0.26480505984024566,0.448,0.551,0.57
stutter,0.8338072288278641,0.25,0.469,0.258
bonus,-0.33451452039404894,0.857,0.62,0.682
critic,0.17637813086999798,0.264,0.604,0.686
leeches,0.14066004826791878,0.115,0.698,0.295
county,0.3299600004433356,0.479,0.368,0.545
mechanism,1.0569507801420739,0.573,0.583,0.664
ostensibly,-0.5524871322920265,0.473,0.529,0.509
mesa,0.4927372829580217,0.604,0.191,0.319
call,0.6127239639951187,0.594,0.627,0.558
inflammation,1.750097960702019,0.146,0.765,0.423
explosive,0.04057658971093615,0.156,0.943,0.663
disadvantage,0.32298160506187334,0.15,0.377,0.282
furry,-0.6702701679484101,0.428,0.4,0.333
zillion,0.4283421207196997,0.612,0.559,0.63
delegate,0.14066004826791878,0.612,0.491,0.658
wilt,1.2392723369360286,0.226,0.354,0.312
satellite,0.14066004826791878,0.562,0.409,0.764
eschew,0.5461251563760832,0.184,0.438,0.37
shorten,-0.14702202418386207,0.302,0.382,0.46
appeal,-0.11605979857989539,0.663,0.598,0.558
allergic,-0.07719092968052227,0.135,0.549,0.273
help,-0.007229312104551762,0.673,0.471,0.46
licorice,0.8338072288278641,0.677,0.31,0.4
influential,-1.2456343128519718,0.899,0.688,0.944
fanning,-1.6510994209601364,0.615,0.33,0.236
prom,-1.5175680283356137,0.527,0.44,0.404
fruit,0.028715333548569543,0.896,0.291,0.312
omega,-1.9387814934119172,0.529,0.337,0.526
imaging,-0.14702202418386207,0.724,0.394,0.482
communicable,-0.5524871322920265,0.796,0.491,0.623
clip,-0.26480505984024566,0.438,0.31,0.381
jive,0.14066004826791878,0.561,0.551,0.373
plaza,0.1947272695381946,0.69,0.346,0.529
consultation,-0.957952240400191,0.66,0.463,0.625
overpowering,-0.2881524238372368,0.392,0.779,0.589
monkey,-1.8460720953076497,0.548,0.449,0.283
hurried,-0.274855395693747,0.314,0.806,0.393
temperament,0.14066004826791878,0.42,0.625,0.703
synopsis,0.5461251563760832,0.541,0.39,0.482
ameliorate,-0.5524871322920265,0.77,0.548,0.747
blighted,-0.5524871322920265,0.146,0.615,0.296
prima,-0.26480505984024566,0.633,0.406,0.427
vintage,0.44604169781910047,0.68,0.39,0.481
chandelier,0.14066004826791878,0.615,0.542,0.366
talkative,-0.8347195999762428,0.562,0.673,0.535
fixed,0.058909398249226086,0.684,0.167,0.509
sympathetic,0.14066004826791859,0.796,0.434,0.609
broccoli,2.571706191247935,0.469,0.2,0.283
gatorade,0.3638035995821285,0.719,0.529,0.519
wacky,0.27419144089244135,0.153,0.72,0.321
lotto,1.5269544093878094,0.76,0.635,0.475
rue,0.14066004826791878,0.323,0.394,0.246
fertilize,-0.5524871322920265,0.708,0.443,0.542
godsend,0.7002758362033417,0.865,0.562,0.613
unbearable,-0.1302149058674809,0.125,0.798,0.447
witty,-1.0633127560580173,0.857,0.707,0.759
leakage,1.3934230167632868,0.188,0.731,0.528
bugged,-0.4471266166342003,0.561,0.439,0.5
printout,-0.957952240400191,0.594,0.66,0.637
paw,1.2800943314562836,0.417,0.36,0.286
viking,-0.957952240400191,0.541,0.755,0.605
hatch,-1.2456343128519718,0.479,0.653,0.402
misrepresented,-0.08248350304629111,0.042,0.519,0.466
panicking,-0.957952240400191,0.094,0.882,0.333
brown,0.9940220098407888,0.396,0.202,0.293
undisclosed,0.8338072288278641,0.479,0.361,0.314
staggering,-0.17779368285061586,0.52,0.657,0.683
degrading,0.007128655643396304,0.031,0.583,0.232
continuation,-0.957952240400191,0.615,0.47,0.566
huffy,0.14066004826791878,0.42,0.616,0.375
alien,0.5461251563760832,0.41,0.615,0.491
undeveloped,0.14066004826791878,0.292,0.33,0.254
holy,-0.17585757382374956,0.812,0.112,0.69
flyer,1.211101459969332,0.48,0.3,0.362
heavy,0.06515249575977375,0.25,0.454,0.6
summon,1.0569507801420739,0.521,0.56,0.664
wafer,-0.5524871322920265,0.677,0.36,0.313
chuck,-1.586560899822565,0.542,0.509,0.413
construction,-0.16949488003592078,0.848,0.612,0.759
intimidating,-0.3347636484471559,0.229,0.79,0.708
lapse,-0.8401692047438074,0.42,0.316,0.281
psi,0.14066004826791878,0.429,0.454,0.449
calamity,-0.5524871322920265,0.122,0.795,0.343
sheepish,1.2392723369360286,0.326,0.441,0.205
portray,1.5269544093878094,0.656,0.529,0.457
usage,-0.31132507547513844,0.646,0.36,0.426
weary,0.07166717678096723,0.194,0.281,0.202
bday,-1.5498456872549633,0.729,0.6,0.415
shortly,-0.36109227929239696,0.582,0.31,0.36
plenary,0.14066004826791878,0.573,0.356,0.598
electricity,1.4399430323981797,0.698,0.81,0.733
including,-0.3175128404643836,0.7,0.378,0.518
mitigate,-0.41895573966750393,0.506,0.427,0.456
cautionary,1.0569507801420739,0.51,0.541,0.519
den,-0.1470220241838622,0.51,0.347,0.398
lifeblood,-0.5524871322920265,0.673,0.69,0.708
smarty,1.2392723369360286,0.673,0.51,0.848
features,-0.22224544542144964,0.667,0.433,0.509
vinaigrette,-0.14702202418386207,0.49,0.286,0.3
violation,0.11326107407980432,0.083,0.892,0.413
watchful,-0.957952240400191,0.386,0.49,0.675
asinine,0.8338072288278641,0.429,0.472,0.433
glow,-0.6477973120963515,0.918,0.5,0.745
lin,0.1196066390700864,0.416,0.362,0.343
reflecting,-0.2160148956708137,0.59,0.408,0.471
postcard,-1.4687778641661817,0.822,0.292,0.39
fixable,-0.14702202418386207,0.724,0.47,0.645
acquiring,-0.957952240400191,0.735,0.51,0.817
networking,-1.2456343128519718,0.625,0.482,0.545
lever,0.4283421207196997,0.4,0.343,0.402
cottage,1.8946791895131267,0.6,0.279,0.361
scheme,-0.3219634736801942,0.521,0.269,0.577
convert,0.14066004826791859,0.551,0.538,0.704
necessitate,0.8338072288278641,0.578,0.604,0.516
unattractive,-0.8401692047438074,0.177,0.307,0.208
regular,-0.330599599564543,0.435,0.188,0.558
pressing,0.21476802042164064,0.24,0.755,0.636
aversion,-0.957952240400191,0.074,0.663,0.525
braces,0.6514856720339094,0.5,0.337,0.568
invigorate,-0.5524871322920265,0.821,0.798,0.831
bruising,-0.5524871322920265,0.084,0.52,0.422
patent,0.8338072288278641,0.724,0.391,0.609
mike,-0.44967763842580566,0.542,0.365,0.423
definition,0.07748114664638711,0.573,0.375,0.579
rectify,-0.06990472083943093,0.625,0.48,0.634
nosy,-0.5524871322920265,0.292,0.558,0.433
inept,-0.8038015605729326,0.156,0.418,0.209
crash,0.23597022807224372,0.194,0.906,0.355
smiling,0.1162685951437595,0.981,0.679,0.625
brass,1.644737445044193,0.5,0.32,0.49
nun,-0.14702202418386207,0.5,0.15,0.406
waves,0.49733499220665106,0.643,0.47,0.509
scarier,0.8338072288278641,0.156,0.846,0.472
queasy,0.20965291975487013,0.25,0.587,0.225
combative,-0.013490631559339564,0.381,0.69,0.816
gum,-0.20621089557419287,0.573,0.227,0.213
awesome,-0.22528097431925448,0.98,0.897,0.891
noxious,0.8338072288278641,0.177,0.585,0.379
victory,-0.08248350304629111,0.938,0.735,0.931
manicure,-0.5524871322920265,0.706,0.308,0.284
weights,0.14066004826791878,0.458,0.5,0.722
twelfth,-0.5524871322920265,0.521,0.292,0.527
frequency,-0.41895573966750393,0.561,0.557,0.537
substitute,0.1980920973537943,0.427,0.406,0.398
heart,-0.5427546953737955,0.827,0.5,0.693
hassle,0.26959373164381184,0.177,0.74,0.489
naming,-0.3293435809778168,0.667,0.41,0.559
designer,-0.9091620762307591,0.875,0.519,0.67
urinate,-1.4687778641661817,0.36,0.5,0.353
aught,0.8338072288278641,0.418,0.135,0.217
simulated,-0.5524871322920265,0.5,0.461,0.356
publicly,-0.19581218835329425,0.74,0.481,0.632
unspoken,-1.2456343128519718,0.177,0.26,0.208
fights,-0.19581218835329425,0.07,0.92,0.712
shook,-0.08891439337658134,0.163,0.759,0.509
porcelain,0.23597022807224372,0.562,0.31,0.349
weaken,-0.957952240400191,0.112,0.25,0.223
dank,-0.12760393832676062,0.39,0.381,0.383
calorie,0.21476802042164064,0.333,0.54,0.427
entertainment,-3.003745747961794,0.847,0.75,0.569
starfish,-3.3558475131985612,0.68,0.32,0.421
sweeping,0.4429409201408524,0.344,0.431,0.355
reminisce,-0.4654757553023967,0.903,0.49,0.363
abroad,-0.08248350304629111,0.677,0.596,0.561
dressy,0.14066004826791878,0.8,0.57,0.696
habitual,-0.5524871322920265,0.527,0.208,0.49
oar,0.14066004826791878,0.469,0.392,0.316
grandeur,1.2392723369360286,0.885,0.796,0.839
attacking,-1.4687778641661817,0.276,0.837,0.642
warrior,-0.4471266166342003,0.458,0.863,0.915
wrapper,1.0872561296374028,0.625,0.358,0.391
gesture,-0.45532338383837884,0.667,0.481,0.427
repertoire,-0.41895573966750393,0.633,0.594,0.667
sprout,0.41095037800783035,0.582,0.565,0.443
replenish,0.4089240348625981,0.615,0.336,0.689
buildup,-0.957952240400191,0.49,0.509,0.623
moose,0.5461251563760832,0.648,0.373,0.318
treachery,0.8338072288278641,0.104,0.852,0.448
amalgamation,-0.957952240400191,0.406,0.47,0.531
unexplainable,0.14066004826791878,0.26,0.448,0.61
absorbing,0.9515902644842475,0.49,0.49,0.578
flabbergasted,-0.12170421619957233,0.312,0.802,0.342
